Reference Period,Persons ($),Males ($),Females ($)
11-May,"1,357.40","1,449.80","1,203.90"
11-Nov,"1,381.40","1,469.50","1,228.90"
12-May,"1,401.50","1,493.60","1,245.50"
12-Nov,"1,441.00","1,533.00","1,281.80"
13-May,"1,464.40","1,555.70","1,301.60"
13-Nov,"1,483.50","1,574.90","1,323.40"
14-May,"1,502.50","1,604.70","1,329.90"
14-Nov,"1,528.40","1,634.50","1,351.70"
15-May,"1,537.30","1,641.60","1,368.50"
15-Nov,"1,556.50","1,654.70","1,392.00"
16-May,"1,568.30","1,661.70","1,411.30"
16-Nov,"1,584.30","1,677.40","1,430.20"
17-May,"1,594.10","1,683.60","1,444.90"
17-Nov,"1,615.30","1,704.60","1,466.60"
18-May,"1,631.10","1,717.40","1,488.20"
18-Nov,"1,651.30","1,735.80","1,512.90"
19-May,"1,681.60","1,768.00","1,542.60"
19-Nov,"1,706.20","1,791.40","1,567.90"
20-May,"1,762.20","1,853.10","1,618.00"
20-Nov,"1,757.20","1,842.50","1,619.40"
21-May,"1,783.70","1,876.60","1,633.20"
